,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
285,Henties Bay,26,NA,1573094944,91,-22.12,14.28,13.7,0.53
286,Beyneu,100,KZ,1573094952,53,45.32,55.19,2.97,5.53
287,Yanam,100,IN,1573094952,78,16.73,82.22,27.0,2.6
288,Togur,100,RU,1573094952,95,58.36,82.83,1.95,5.77
289,Namie,75,JP,1573094952,59,37.52,140.86,21.11,5.1
290,Kasongo-Lunda,32,CD,1573094952,94,-6.48,16.82,18.47,0.51
291,Ouesso,100,CG,1573094952,97,1.61,16.05,20.68,0.56
292,Ambon,0,FR,1573094953,93,47.55,-2.56,9.44,4.1
293,Amuntai,100,ID,1573094904,41,-2.42,115.25,34.04,0.93
294,Tautira,20,PF,1573094953,58,-17.73,-149.15,31.0,3.1
295,Champerico,5,MX,1573094953,78,16.38,-93.6,24.0,4.1
296,Mende,100,FR,1573094953,97,44.52,3.5,3.48,2.36
297,Hami,98,CN,1573094953,24,42.84,93.51,12.13,4.62
298,Plettenberg Bay,100,ZA,1573094953,77,-34.05,23.37,14.57,6.36
299,Paracuru,75,BR,1573094953,74,-3.41,-39.03,27.0,6.2
300,Marica,90,BR,1573094954,94,-22.92,-42.82,23.0,3.1
301,Telma,75,RU,1573094954,73,52.7,103.72,0.0,1.0
302,Coihaique,2,CL,1573094954,52,-45.58,-72.07,7.0,2.1
303,Ponta do Sol,97,BR,1573094787,95,-20.63,-46.0,20.12,2.39
304,Bay Saint Louis,75,US,1573094954,88,30.31,-89.33,21.0,2.1
305,Cap Malheureux,75,MU,1573094954,83,-19.98,57.61,23.89,4.1
306,Burnie,64,AU,1573094859,54,-41.05,145.91,14.44,5.81
307,Saint-Louis,52,SN,1573094954,83,16.03,-16.5,23.0,3.1
308,Puerto del Rosario,75,ES,1573094955,68,28.5,-13.86,21.0,10.8
309,Albania,100,CO,1573094955,95,5.76,-73.91,19.05,1.34
310,Gat,86,SN,1573094798,83,14.69,-16.54,23.0,8.2
311,Farah,0,AF,1573094955,29,32.37,62.11,7.93,2.76
312,Bandundu,66,CD,1573094955,90,-3.32,17.38,20.58,0.6
313,Bialogard,52,PL,1573094955,10,54.01,15.99,7.78,1.01
314,Aklavik,90,CA,1573094764,61,68.22,-135.01,-10.0,2.6
315,Villamontes,100,BO,1573094955,75,-21.26,-63.47,23.43,2.26
316,Klaksvik,100,FO,1573094808,68,62.23,-6.59,2.0,3.6
317,Katobu,30,ID,1573094956,33,-4.94,122.53,36.29,1.84
318,Lermontovka,100,RU,1573094956,40,47.15,134.34,-7.41,5.67
319,Nikolayevsk-na-amure,100,RU,1573094956,77,53.14,140.72,-6.93,5.22
320,Minab,0,IR,1573094956,48,27.15,57.07,20.0,2.8
321,Atherton,0,AU,1573094956,52,-17.27,145.48,33.33,5.7
322,Lata,100,IN,1573094956,58,30.78,78.62,-2.64,2.09
323,Portland,1,US,1573094902,51,43.66,-70.25,3.89,2.1
324,Puqi,50,CN,1573094956,38,29.72,113.88,20.17,2.71
325,Santa Vitoria,39,BR,1573094957,96,-7.82,-67.03,23.21,0.44
326,Katsina,0,NG,1573094957,28,12.99,7.6,23.72,1.11
327,Harsin,0,IR,1573094957,93,34.27,47.59,3.0,0.7
328,Katsuura,40,JP,1573094798,51,33.93,134.5,21.11,1.0
329,Marsh Harbour,3,BS,1573094957,82,26.54,-77.06,26.1,8.18
330,Mount Isa,0,AU,1573094957,7,-20.73,139.49,34.0,4.1
331,Saint-Philippe,90,CA,1573094952,59,45.36,-73.48,4.44,4.6
332,Barry,41,GB,1573094958,87,51.4,-3.27,8.33,6.7
333,Beira,20,ES,1573094958,87,43.2,-8.36,12.78,2.6
334,Drinovci,100,HR,1573094958,67,43.85,16.01,15.0,4.6
335,Kirakira,100,SB,1573094958,71,-10.46,161.92,28.58,2.4
336,Kupang,20,ID,1573094958,55,-10.16,123.6,32.0,3.6
337,Uvalde,1,US,1573094958,64,29.21,-99.79,24.0,5.1
338,Tottori,75,JP,1573094958,49,35.5,134.23,20.0,3.1
339,Mayor Pablo Lagerenza,54,PY,1573094959,63,-19.93,-60.77,27.24,1.37
340,Livingstonia,11,MW,1573094959,88,-10.61,34.11,14.88,2.03
341,Alyangula,75,AU,1573094959,46,-13.85,136.42,34.0,4.6
342,Loa Janan,100,ID,1573094959,50,-0.58,117.09,32.09,2.39
343,Fukue,75,JP,1573094959,59,35.03,136.69,22.22,3.1
344,Bambanglipuro,5,ID,1573094959,50,-7.95,110.28,29.45,4.03
345,Pontianak,20,ID,1573094960,88,-0.02,109.34,27.0,1.5
346,Celestun,0,MX,1573094960,78,20.87,-90.4,27.29,7.17
347,Morondava,0,MG,1573094960,84,-20.3,44.28,24.05,1.26
348,Balakhta,52,RU,1573094960,62,55.38,91.62,0.56,5.28
349,Beringovskiy,96,RU,1573094960,87,63.05,179.32,-1.08,6.13
350,Boa Vista,97,BR,1573094716,65,2.82,-60.67,28.0,3.6
351,Necochea,16,AR,1573094753,63,-38.55,-58.74,22.22,4.02
352,Dikson,1,RU,1573094947,93,73.51,80.55,-24.24,5.28
353,Hofn,100,IS,1573094960,78,64.25,-15.21,2.68,5.56
354,Guiyang,75,CN,1573094961,67,26.58,106.71,14.0,3.0
355,Honiara,100,SB,1573094782,65,-9.43,159.96,29.09,1.78
356,Ayan,0,IR,1573094961,36,38.23,44.7,-0.77,0.42
357,Dalvik,99,SE,1573094961,86,57.79,14.13,0.0,1.0
358,Coquimbo,0,CL,1573094961,88,-29.95,-71.34,14.02,1.68
359,Chuy,97,UY,1573094961,74,-33.69,-53.46,15.22,3.12
360,Beloha,0,MG,1573094961,77,-25.17,45.06,21.51,3.16
361,Kampot,20,KH,1573094961,70,10.62,104.18,30.0,2.1
362,Mecca,0,SA,1573094961,61,21.43,39.83,23.76,0.84
363,Kawai,75,JP,1573094962,48,34.58,135.74,20.56,1.0
364,Lompoc,1,US,1573094879,81,34.64,-120.46,14.44,2.1
365,Cabedelo,40,BR,1573094962,83,-6.97,-34.84,25.0,2.1
366,Teguise,27,ES,1573094962,68,29.06,-13.56,20.0,6.2
367,The Valley,40,AI,1573094962,74,18.22,-63.06,28.0,6.2
368,Grindavik,75,IS,1573094962,86,63.84,-22.43,3.0,5.1
369,Bathsheba,40,BB,1573094962,69,13.22,-59.52,28.0,11.8
370,Tamala,100,RU,1573094962,92,52.54,43.26,11.6,7.56
371,Alice Springs,1,AU,1573094963,8,-23.7,133.88,32.0,5.7
372,Orsk,14,RU,1573094963,79,51.23,58.47,-4.0,4.0
373,Dagda,100,LV,1573094963,88,56.09,27.54,5.99,3.99
374,Codrington,75,AU,1573094807,9,-28.95,153.24,35.0,3.6
375,Ulcinj,90,ME,1573094963,100,41.93,19.22,13.0,0.5
376,Vieques,20,PR,1573094963,83,18.43,-65.83,28.0,3.1
377,Bilibino,100,RU,1573094803,78,68.06,166.44,-7.43,1.54
378,Poronaysk,100,RU,1573094963,52,49.22,143.1,-0.05,5.93
379,Margate,75,AU,1573094963,57,-43.03,147.26,11.67,11.3
380,Narsaq,68,GL,1573094963,63,60.91,-46.05,-2.0,2.1
381,Aksarka,31,RU,1573094963,92,66.56,67.8,-16.3,1.82
382,Leo,0,BF,1573094964,57,11.1,-2.1,25.14,1.99
383,Hohhot,0,CN,1573094964,38,40.81,111.65,5.0,1.0
384,Lima,90,PE,1573094731,88,-12.06,-77.04,17.0,4.1
385,Hagere Selam,47,ET,1573094964,94,6.48,38.52,9.99,1.86
386,Yulara,0,AU,1573094849,6,-25.24,130.99,34.0,5.7
387,Nanzhou,100,CN,1573094964,50,29.37,112.41,17.1,2.33
388,Waipawa,68,NZ,1573094964,56,-39.94,176.59,25.56,2.24
389,Padang,24,ID,1573094964,56,-0.92,100.36,27.38,1.61
390,Mata,87,PT,1573094965,94,40.68,-7.46,11.67,3.58
391,Baruun-Urt,0,MN,1573094965,36,46.68,113.28,0.39,7.94
392,Taclobo,52,PH,1573094965,74,12.31,122.59,28.05,6.59
393,Poum,100,MK,1573094965,93,41.28,20.71,10.55,2.36
394,Barvinkove,30,UA,1573094965,94,48.91,37.03,12.03,3.77
395,Kayerkan,75,RU,1573094965,78,69.35,87.76,-9.0,7.0
396,Usinsk,39,RU,1573094965,95,66.0,57.56,-15.78,3.08
397,North Platte,94,US,1573094965,84,41.12,-100.77,-5.0,1.34
398,Jutai,3,BR,1573094965,89,-1.71,-47.89,23.61,1.15
399,Shitkino,100,RU,1573094966,95,56.37,98.35,-0.68,4.19
400,Faya,26,SA,1573094966,43,18.39,42.45,14.0,2.18
401,Laguna,20,BZ,1573094966,94,16.17,-88.94,24.0,0.9
402,Rawson,33,AR,1573094966,44,-43.3,-65.11,12.83,12.31
403,Kathu,18,ZA,1573094966,35,-27.7,23.05,16.56,6.32
404,Punta Cardon,56,VE,1573094966,78,11.61,-70.22,27.66,9.42
405,Huarmey,97,PE,1573094966,77,-10.07,-78.15,17.19,0.28
406,Druzhba,67,UA,1573094966,95,52.05,33.94,5.85,2.91
407,Honningsvag,31,NO,1573094803,71,70.98,25.97,-0.03,2.79
408,Narragansett,1,US,1573094967,68,41.45,-71.45,5.56,1.61
409,Sakaiminato,75,JP,1573094967,51,35.55,133.23,19.0,1.5
410,Tual,100,ID,1573094967,69,-5.67,132.75,28.4,0.64
411,Kharopon,26,GR,1573094967,95,41.27,23.38,16.11,1.88
412,Cabras,100,CO,1573094967,97,5.5,-75.6,14.44,1.16
413,Aransas Pass,1,US,1573094967,88,27.91,-97.15,23.89,3.1
414,Dingle,33,PH,1573094967,80,11.0,122.67,28.21,6.86
415,Macaubas,1,BR,1573094968,46,-13.02,-42.7,23.26,0.99
416,Nara,75,JP,1573094968,48,34.68,135.8,21.11,1.0
417,Chernyy Yar,90,RU,1573094968,92,64.44,40.96,-5.0,1.25
418,Makakilo City,1,US,1573094968,58,21.35,-158.09,30.0,4.6
419,La Ciotat,0,FR,1573094968,93,43.17,5.6,9.0,3.1
420,Muros,20,ES,1573094968,93,42.77,-9.06,11.11,2.6
421,Nome,1,US,1573094968,82,30.04,-94.42,18.0,1.81
422,Baragua,32,CU,1573094968,92,21.7,-78.63,23.65,3.12
423,Lavumisa,24,ZA,1573094968,73,-27.31,31.88,23.0,1.0
424,Puerto Baquerizo Moreno,71,EC,1573094969,92,-0.9,-89.6,20.89,4.12
425,Lavrentiya,4,RU,1573094968,80,65.58,-170.99,-2.63,6.39
426,Biak,100,ID,1573094969,72,-0.91,122.88,27.65,6.27
427,Akdepe,5,TM,1573094969,73,42.05,59.39,-6.0,1.0
428,Kokopo,100,PG,1573094821,81,-4.34,152.27,28.21,10.32
429,Jumla,100,NP,1573094969,33,29.28,82.18,9.48,0.38
430,Port Blair,100,IN,1573094969,82,11.67,92.75,28.11,7.83
431,Moussoro,0,TD,1573094969,13,13.64,16.49,26.55,3.45
432,Jalu,0,LY,1573094969,37,29.03,21.55,20.07,6.22
433,Guangyuan,0,CN,1573094970,80,32.43,105.86,15.0,1.44
434,Chernyshevskiy,100,RU,1573094970,90,63.01,112.47,-17.16,2.34
435,Touros,20,BR,1573094970,88,-5.2,-35.46,24.0,2.1
436,Bonavista,1,CA,1573094970,76,48.65,-53.11,5.56,8.49
437,Alugan,67,PH,1573094970,62,12.22,125.48,30.53,2.64
438,Samarai,100,PG,1573094970,89,-10.62,150.67,26.47,2.49
439,Gijon,75,ES,1573094970,81,43.54,-5.66,11.67,5.1
440,Beeville,1,US,1573094970,88,28.4,-97.75,22.22,3.1
441,Pacific Grove,1,US,1573094943,76,36.62,-121.92,15.0,3.91
442,Aparan,0,AM,1573094971,62,40.59,44.36,0.0,2.1
443,Brae,2,GB,1573094971,62,60.4,-1.35,4.0,7.2
444,Edson,1,CA,1573094971,100,53.59,-116.44,-10.0,1.5
445,Ayagoz,99,KZ,1573094971,88,47.96,80.43,-2.21,5.28
446,Grand Baie,75,MU,1573094971,83,-20.02,57.58,23.89,4.1
447,Fortuna,90,US,1573094971,100,40.6,-124.16,10.0,0.65
448,Sychevka,99,RU,1573094971,88,55.83,34.27,1.84,3.43
449,Visnes,99,NO,1573094971,80,59.36,5.22,5.0,4.6
450,Qena,0,EG,1573094972,62,26.16,32.72,15.23,1.9
451,Petukhovo,98,RU,1573094972,82,55.06,67.89,1.56,6.91
452,Clyde River,90,CA,1573094972,92,70.47,-68.59,-3.0,4.1
453,Lamesa,90,US,1573094972,93,32.74,-101.95,15.0,5.1
454,Astoria,1,US,1573094972,87,46.19,-123.83,11.11,4.03
455,Kagal,1,IN,1573094972,77,16.58,74.32,23.48,1.74
456,Kodiak,90,US,1573094972,59,39.95,-94.76,3.33,11.3
457,Arlit,0,NE,1573094973,15,18.74,7.39,27.42,4.76
458,Tazovskiy,94,RU,1573094973,96,67.47,78.7,-16.58,2.38
459,Mareeba,0,AU,1573094973,52,-16.99,145.42,33.33,5.7
460,Zyryanka,100,RU,1573094973,93,65.73,150.89,-14.84,5.2
461,Buesaco,100,CO,1573094973,94,1.39,-77.16,10.61,2.66
462,Kharitonovo,97,RU,1573094973,92,61.4,47.5,-10.4,3.2
463,Moerai,100,PF,1573094973,72,-22.43,-151.33,22.93,4.35
464,Anaco,44,VE,1573094973,86,9.43,-64.46,23.66,3.56
465,Bamako,0,ML,1573094974,88,12.65,-8.0,22.0,1.0
466,Cochrane,58,CL,1573094974,91,-47.25,-72.57,-4.78,3.56
467,Souillac,84,FR,1573094974,87,45.6,-0.6,12.0,5.7
468,Mae Sai,75,MM,1573094974,94,20.44,99.89,24.44,2.6
469,Hervey Bay,0,AU,1573094974,42,-25.3,152.85,30.0,5.7
470,Kurayoshi,75,JP,1573094974,49,35.43,133.83,20.0,3.1
471,Bubaque,2,GW,1573094974,75,11.28,-15.83,28.43,5.77
472,Yerbogachen,42,RU,1573094974,88,61.28,108.01,-15.15,3.28
473,La Rioja,0,AR,1573094737,71,-29.41,-66.86,17.7,1.47
474,Matara,65,BI,1573094975,80,-3.48,29.48,14.84,2.18
475,Dumka,82,IN,1573094975,51,24.27,87.25,24.42,1.7
476,Kudahuvadhoo,70,MV,1573094975,75,2.67,72.89,28.09,4.82
477,Wexford,90,US,1573094975,56,40.63,-80.06,8.0,1.67
478,Angoche,96,MZ,1573094975,87,-16.23,39.91,22.67,1.16
479,Tamiahua,0,MX,1573094975,83,21.28,-97.45,25.9,3.31
480,Prieska,0,ZA,1573094975,64,-29.67,22.74,7.1,1.27
481,Vincennes,90,FR,1573094975,93,48.85,2.44,9.44,5.1
482,Hirara,40,JP,1573094976,69,24.8,125.28,27.0,5.1
483,Port-Gentil,100,GA,1573094967,80,-0.72,8.78,26.57,2.5
484,Praia,100,BR,1573094976,96,-20.25,-43.81,18.83,2.95
485,Jurm,93,AF,1573094976,84,36.86,70.83,-4.55,0.92
486,Yumen,2,CN,1573094976,41,40.29,97.04,6.97,10.44
487,Zheleznodorozhnyy,40,RU,1573094976,86,55.75,38.0,6.11,5.0
488,Pachino,100,IT,1573094976,87,36.72,15.09,14.44,1.5
489,Fayaoue,71,NC,1573094976,71,-20.65,166.53,23.5,1.43
490,Bafra,0,TR,1573094977,76,41.57,35.91,11.0,2.1
491,Sisimiut,86,GL,1573094977,75,66.94,-53.67,-7.21,3.12
492,Balkhash,100,KZ,1573094977,94,46.84,74.98,-0.49,5.99
493,Batagay,100,RU,1573094977,96,67.65,134.64,-21.75,0.94
494,Comodoro Rivadavia,12,AR,1573094832,30,-45.87,-67.48,12.0,8.2
495,Sarkand,100,KZ,1573094977,84,45.41,79.91,-3.2,0.52
496,Batemans Bay,0,AU,1573094977,43,-35.71,150.18,22.78,5.36
497,Erenhot,0,CN,1573094978,34,43.65,111.97,1.65,3.35
498,Minna,0,NG,1573094978,58,9.62,6.55,23.92,1.01
499,Natal,20,BR,1573094953,88,-5.81,-35.21,24.0,2.6
500,Port Lincoln,100,AU,1573094978,63,-34.72,135.86,16.62,9.5
501,Nelson,38,CA,1573094978,91,49.49,-117.29,-2.89,0.91
502,Urussu,100,RU,1573094978,89,54.6,53.47,5.82,7.3
503,Port Hawkesbury,75,CA,1573094978,56,45.62,-61.36,5.56,9.3
504,Naron,20,ES,1573094979,87,43.52,-8.15,13.89,2.6
505,Lenggries,76,DE,1573094979,93,47.68,11.58,3.89,3.6
506,Alta Floresta,94,BR,1573094979,95,-9.87,-56.08,22.6,1.74
507,Iquitos,90,PE,1573094979,88,-3.75,-73.25,24.0,1.5
508,Shouguang,69,CN,1573094979,58,36.88,118.73,12.22,1.79
509,Bandarbeyla,89,SO,1573094878,73,9.49,50.81,27.36,2.95
510,Guiglo,89,CI,1573094980,99,6.55,-7.5,21.83,0.65
511,Altay,100,CN,1573094980,97,47.83,88.13,-2.61,2.04
512,Mount Vernon,1,US,1573094980,70,38.73,-77.1,9.0,1.89
513,Leningradskiy,64,RU,1573094980,87,69.38,178.42,-7.71,7.66
514,Seoul,1,KR,1573094969,34,37.57,126.98,14.0,2.1
515,Palmer,75,AU,1573094981,67,-34.85,139.16,17.78,11.3
516,Kaeo,51,NZ,1573094981,65,-35.1,173.78,24.44,4.47
517,Kalabo,66,ZM,1573094981,62,-15.0,22.67,21.78,1.5
518,Malibu,5,MX,1573094981,78,16.77,-93.16,24.0,4.1
519,Ust-Kuyga,100,RU,1573094981,96,70.0,135.55,-19.91,1.53
520,Sorland,0,NO,1573094981,58,67.67,12.69,1.25,4.14
521,Bulgan,9,MN,1573094981,53,48.81,103.53,2.13,1.73
522,Wuda,82,CN,1573094981,42,39.5,106.72,8.11,3.35
523,Katherine,8,AU,1573094981,22,-14.47,132.26,36.0,3.6
524,Sikonge,0,TZ,1573094982,69,-5.63,32.75,19.34,3.58
525,Agboville,55,CI,1573094982,98,5.93,-4.21,23.01,0.13
526,Ust-Nera,100,RU,1573094982,94,64.57,143.24,-16.82,4.14
527,Sistranda,20,NO,1573094982,74,63.73,8.83,-1.67,4.1
528,Camacha,75,PT,1573094982,68,33.08,-16.33,20.0,5.1
529,Bagaces,75,CR,1573094982,83,10.53,-85.25,24.0,2.1
530,Puerto Maldonado,8,PE,1573094982,96,-12.59,-69.19,22.96,1.14
531,Westport,1,US,1573094983,60,41.14,-73.36,9.44,3.46
532,Komsomolskiy,88,RU,1573094983,96,67.55,63.78,-14.86,2.78
533,Salihorsk,66,BY,1573094983,94,52.79,27.54,5.26,4.17
534,Aswan,0,EG,1573094896,43,24.09,32.9,18.87,4.53
535,Richards Bay,0,ZA,1573094983,76,-28.77,32.06,24.18,4.39
536,Anadyr,0,RU,1573094983,85,64.73,177.51,-7.0,3.0
537,Lerwick,60,GB,1573094984,64,60.15,-1.15,4.0,4.6
538,Quimper,0,FR,1573094708,75,48.0,-4.1,9.0,5.1
539,Pokhara,31,NP,1573094984,60,28.21,83.99,20.96,0.48
540,Severo-Yeniseyskiy,100,RU,1573094984,93,60.37,93.04,-5.03,2.36
541,Rocha,45,UY,1573094984,81,-34.48,-54.34,14.08,2.95
542,Birobidzhan,44,RU,1573094984,37,48.79,132.93,-7.41,3.96
543,Ahuimanu,75,US,1573094984,74,21.44,-157.84,30.0,6.2
544,North Bend,1,US,1573094984,100,43.41,-124.22,9.44,3.1
545,Ambilobe,100,MG,1573094984,65,-13.19,49.05,26.11,3.56
546,Tahoua,0,NE,1573094985,17,14.89,5.26,26.43,2.54
547,Manavgat,0,TR,1573094985,76,36.79,31.44,13.0,2.1
548,Wilmington,1,US,1573094985,60,39.75,-75.55,7.22,1.62
549,Makubetsu,75,JP,1573094985,56,42.84,143.34,7.0,1.5
550,Carauari,100,BR,1573094985,95,-4.88,-66.9,22.94,0.96
551,Mogadishu,40,SO,1573094986,79,2.04,45.34,27.24,4.07
552,Redlands,1,US,1573094692,37,34.06,-117.19,27.0,0.77
553,Abancay,75,PE,1573094986,93,-13.64,-72.88,11.15,1.43
554,General Roca,86,AR,1573094886,32,-39.03,-67.58,19.0,8.2
555,Khowai,40,IN,1573094986,88,24.08,91.6,23.0,2.0
556,Traverse City,90,US,1573094986,67,44.76,-85.62,0.56,9.97
557,Isla Mujeres,40,MX,1573094986,78,21.23,-86.73,27.0,2.1
558,Murdochville,80,CA,1573094987,67,48.96,-65.49,-5.96,7.8
559,Mogzon,46,RU,1573094987,55,51.74,111.97,-0.38,9.83
560,Ossora,28,RU,1573094773,87,59.24,163.07,3.87,8.22
561,Chabahar,0,IR,1573094987,19,25.29,60.65,19.0,3.1
562,Amazar,100,RU,1573094987,70,53.86,120.88,-14.26,1.03
563,Inuvik,90,CA,1573094987,61,68.36,-133.71,-10.0,2.6
564,Luganville,90,VU,1573094987,94,-15.51,167.18,26.0,2.6
565,Sinegorye,100,RU,1573094987,97,62.09,150.53,-16.29,3.05
566,Chester,90,GB,1573094988,100,53.19,-2.89,7.22,5.7
567,Misratah,56,LY,1573094988,84,32.38,15.09,22.26,11.98
568,High Rock,24,BS,1573094988,79,26.63,-78.28,26.34,7.28
569,Sao Felix do Xingu,100,BR,1573094988,97,-6.64,-51.99,22.18,1.42
570,Hit,0,IQ,1573094988,44,33.64,42.83,19.09,3.12
571,Vilyuysk,11,RU,1573094988,91,63.75,121.63,-22.0,1.58
572,College,90,US,1573094988,79,64.86,-147.8,-3.0,3.1
